,pressure_100m,temperature,winddirection,windspeed,prod_factor
1618,81670.890625,269.385345459,1.5216522217,3.8361740112,0.073553079
1619,81767.0234375,268.930633545,49.4399871826,4.6845932007,0.1342987442
1620,81892.453125,268.634613037,56.6747055054,3.9552001953,0.0795650291
1621,81968.4453125,267.737365723,270.859710693,2.0935668945,0.002848684
1622,81984.0078125,267.621398926,268.689849854,2.4506378174,0.0153115177
1623,81994.9921875,268.6590271,274.600646973,1.4984588623,0
1624,82015.140625,269.71496582,345.964538574,0.3387527466,0
1625,82049.015625,271.140167236,52.571182251,0.5951080322,0
1626,82042.6015625,272.473815918,43.3808441162,1.3428115845,0
1627,82021.546875,273.526733398,43.2380065918,1.6205291748,0
1628,82028.8671875,274.420898438,62.6734237671,1.7029342651,0
1629,82040.7734375,275.131988525,71.3034439087,1.6266403198,0
1630,82024.2890625,275.653869629,66.8153915405,1.2512588501,0
1631,82025.2109375,275.867492676,74.9729919434,1.3275527954,0
1632,82050.84375,275.632507324,154.631790161,2.117980957,0.0030124305
1633,82100.28125,275.653869629,159.877929688,2.8351669312,0.0277931595
1634,82143.3125,274.555206299,168.139892578,4.3305740356,0.1046646818
1635,82146.9765625,274.720001221,177.670822144,3.9857177734,0.0798016993
1636,82161.625,274.716949463,199.935302734,3.0549011231,0.0357011827
1637,82178.109375,274.753570557,191.030609131,3.289894104,0.046841259
1638,82184.515625,274.396484375,185.987731934,3.790397644,0.0706437747
1639,82201.9140625,274.98550415,193.524581909,4.32447052,0.1040916888
1640,82213.8125,275.354766846,216.025268555,6.3966827393,0.3309630585
1641,82192.7578125,275.205230713,219.606918335,8.1728591919,0.6811634318
1642,82157.9609375,275.144195557,222.276672363,8.5329742432,0.7810487874
1643,82135.078125,274.973297119,221.150543213,8.4017486572,0.7448617045
1644,82143.3125,275.0831604,222.00201416,8.3284988403,0.7242802429
1645,82138.734375,274.997711182,221.326339722,8.6062164307,0.8016329956
1646,82115.8515625,275.034332275,220.771514893,8.3071365356,0.7182251994
1647,82102.1171875,276.209289551,215.986816406,6.1036987305,0.2818575287
1648,82092.9609375,278.32421875,219.145477295,5.9236450195,0.2587471517
1649,82046.265625,279.813537598,220.634170532,4.3000564575,0.1000303459
1650,81982.1796875,280.848114014,176.572158813,2.0355834961,0
1651,81913.5078125,281.666015625,151.940063477,1.9959106445,0
1652,81873.2265625,282.572418213,150.495315552,3.4394378662,0.052210989
1653,81825.6171875,282.987457275,155.312973022,3.4333343506,0.0518148327
1654,81744.1328125,282.856231689,160.767852783,5.2339248657,0.1746096293
1655,81688.28125,281.888793945,156.928009033,7.3366470337,0.4807526652
1656,81638.84375,280.46661377,154.241760254,9.5980682373,0.9670248413
1657,81600.390625,279.0597229,167.964111328,10.3488235474,1
1658,81595.8125,280.182800293,190.382400513,5.0386047363,0.1564661407
1659,81561.9375,279.816589355,175.270248413,7.5716400147,0.5342426554
1660,81522.5703125,279.520568848,172.853179932,7.0894470215,0.434611969
1661,81481.3671875,279.398468018,173.490402222,6.7690048218,0.3828967539
1662,81427.3515625,279.541931152,170.518508911,7.4739837647,0.5129263306
1663,81388.8984375,279.654846191,171.419418335,6.8178329468,0.3900207774
1664,81355.9375,279.902038574,177.588424683,6.3722686768,0.3177568817
1665,81302.8359375,279.734191895,189.206817627,4.7853012085,0.1366036733
1666,81246.0703125,280.088195801,189.053009033,5.9572143555,0.2588079325
1667,81198.4609375,279.850158691,194.848480225,4.8249740601,0.1394625346
1668,81181.0625,280.252990723,183.455307007,5.5818328857,0.215200297
1669,81145.359375,280.637542725,184.152954102,5.3529434204,0.188431867
1670,81093.171875,280.884735107,195.936157227,3.7476730347,0.0664552561
1671,81054.71875,281.116668701,186.982025146,3.0701599121,0.0347682508
1672,81046.4765625,282.410644531,166.634719849,5.1148986816,0.1604415512
1673,80975.0625,283.74432373,184.16394043,3.1373062134,0.0373011589
1674,80917.3828125,285.285491943,151.588485718,3.6896896362,0.0627219772
1675,80861.5390625,285.08102417,155.466781616,8.9480285645,0.8541362508
1676,80799.28125,285.355682373,158.603469849,9.6438522339,0.9648017375
1677,80758.9921875,285.462524414,158.493606567,10.8615341187,1
1678,80690.328125,284.846038818,155.071258545,11.3528823853,1
1679,80634.4765625,284.113586426,155.450302124,12.7994613647,1
1680,80603.3515625,282.767730713,153.719909668,14.1789016724,1
1681,80598.7734375,281.302825928,153.077178955,15.1921157837,1
1682,80581.375,280.744354248,161.229278564,13.0314025879,1
1683,80529.1875,280.814544678,170.062561035,11.2674331665,1
1684,80497.1484375,279.755554199,164.08581543,12.9947814941,1
1685,80448.625,279.953918457,160.350357056,11.1789321899,1
1686,80423.8984375,279.163482666,158.262878418,11.1880874634,1
1687,80385.4453125,279.734191895,178.961761475,6.7476425171,0.3741154226
1688,80346.9921875,279.038360596,223.798339844,5.1942520142,0.16931029
1689,80336.0078125,279.364898682,249.243438721,3.8331222534,0.07022089
1690,80281.078125,278.504272461,316.223632812,2.456741333,0.0138046471
1691,80241.703125,276.825775146,329.209869385,4.4404449463,0.1096077728
1692,80222.4765625,275.669128418,328.413330078,5.8931274414,0.252145106
1693,80206,275.428009033,343.16293335,4.8066635132,0.1384964116
1694,80179.4453125,274.59487915,351.749023438,3.7598800659,0.0676925023
1695,80173.953125,274.878692627,359.132049561,1.4954071045,0
1696,80184.9453125,276.477844238,340.306396484,1.0925598145,0
1697,80170.296875,278.299804688,330.704040527,1.2787246704,0
1698,80135.5,280.079040527,327.644287109,2.5666046143,0.0173400784
1699,80093.3828125,281.675170898,336.526977539,3.2166519165,0.040821708
1700,80076.90625,282.999664307,2.2247924805,3.9674072266,0.0755053075
1701,80074.15625,283.918273926,6.5865020752,2.0569458008,0
1702,80052.1875,284.629364014,350.925018311,1.2451553345,0
1703,80050.359375,284.998626709,286.466247559,1.721244812,0
1704,80086.9765625,285.1512146,329.764709473,9.4302215576,0.9524325562
1705,80121.765625,283.88470459,329.495544434,5.1393203735,0.1601274618
1706,80149.234375,283.161407471,5.6855926514,3.0518493652,0.0335023721
1707,80172.125,282.78604126,13.508102417,2.7344589233,0.0227757184
1708,80215.15625,282.81350708,189.448532104,3.4943695068,0.0536269252
1709,80216.984375,283.210235596,175.907470703,4.0772705078,0.0806800652
1710,80242.625,283.057647705,203.209320068,6.280708313,0.2946093241
1711,80283.8203125,282.944732666,215.239715576,6.3386917114,0.3041824849
1712,80314.0390625,283.295684814,229.648727417,8.188117981,0.6503531901
1713,80359.8125,282.758575439,236.47694397,10.4037628174,1
1714,80374.4609375,282.316040039,231.109954834,15.2592544556,1
1715,80392.7734375,281.876586914,234.752044678,13.8492965698,1
1716,80487.078125,281.608032227,238.795135498,14.636680603,1
1717,80535.6015625,281.510375977,248.57875061,14.0568237305,1
1718,80634.4765625,280.765716553,246.013366699,6.2929153442,0.3009271749
1719,80711.3828125,282.282470703,243.376571655,6.1006469727,0.2719844818
1720,80785.546875,284.055603027,235.196990967,4.47706604,0.1102507528
1721,80830.40625,284.842987061,325.089874268,0.7263412476,0
1722,80858.7890625,285.435028076,55.4222259521,4.608291626,0.1198685582
1723,80873.4375,285.822631836,70.1113891602,3.7659835815,0.0661326663
1724,80862.453125,286.610015869,76.6100006104,4.7547836304,0.1306152852
1725,80872.5234375,287.379058838,100.566421509,4.0375976563,0.0784286626
1726,80841.3984375,287.812438965,79.4830169678,3.5096282959,0.0538074557
1727,80819.421875,288.557067871,93.3536758423,4.0345458984,0.0779906718
1728,80804.7734375,288.343444824,139.975585938,9.958190918,0.979284668
1729,80832.2421875,287.492004395,136.025878906,10.3335647583,0.9992160034
1730,80848.71875,284.083068848,198.583938599,5.4780731201,0.1995232646
1731,80888.0859375,284.388244629,241.580245972,8.0629882813,0.6256175232
1732,80910.0625,283.655822754,233.982971191,8.3712234497,0.7009040833
1733,80923.796875,283.332305908,224.221313477,7.5624847412,0.5213105265
1734,80906.3984375,282.969146729,220.749542236,3.2502212524,0.0426647949
1735,80907.3125,282.602935791,237.718444824,9.9917602539,0.9846972656
1736,80919.21875,283.005767822,239.729003906,11.9876708984,1
1737,80916.46875,282.291625977,228.182006836,7.3519058228,0.4782986959
1738,80872.5234375,282.206176758,201.86895752,3.0182800293,0.0327857685
1739,80886.2578125,282.621246338,229.797058105,10.8004989624,1
1740,80897.2421875,282.450317383,246.227600098,11.5298919678,1
1741,80891.75,282.831817627,230.61555481,10.9622497559,1
1742,80877.1015625,282.91116333,234.45539856,10.4861602783,1
1743,80869.78125,284.281433105,238.306213379,10.3854522705,1
1744,80866.1171875,285.917236328,235.768310547,9.5034637451,0.9573549398
1745,80839.5625,287.302764893,240.014648438,8.4292144775,0.7063032532
1746,80768.1484375,287.708679199,285.087432861,1.770072937,0
1747,80712.3046875,289.25289917,231.274749756,7.4373626709,0.4823746745
1748,80720.5390625,289.631347656,212.515029907,7.4587249756,0.4862593079
1749,80693.9921875,290.458374023,210.38911438,8.7740707398,0.79010849
1750,80625.328125,290.711700439,238.613845825,9.9276733398,0.9759406535
1751,80645.46875,290.595733643,249.397262573,8.8473129273,0.8091121928
1752,80662.859375,290.12878418,247.19442749,7.4892425537,0.4914291382
1753,80669.2734375,289.179656982,227.336044312,7.8035812378,0.5596813965
1754,80675.6796875,287.095245361,219.815673828,11.1148376465,1
1755,80694.90625,285.950805664,205.675827026,9.8178024292,0.9732266235
1756,80720.5390625,285.172576904,226.248352051,9.8483200073,0.9753193156
1757,80687.578125,285.627319336,231.126434326,12.4820709229,1
1758,80689.4140625,284.507263184,217.651290894,10.4922637939,1
1759,80758.9921875,284.608001709,218.151184082,10.2328567505,0.9956373088
1760,80798.3671875,283.210235596,211.905273438,3.5859222412,0.0582151794
1761,80802.9453125,282.61819458,223.551132202,2.1332473755,0.0025553888
1762,80806.6015625,282.596832275,203.30821228,4.5960845947,0.1200324631
1763,80861.5390625,281.962036133,226.610916138,4.3366775513,0.1003917885
1764,80906.3984375,282.407592773,231.428573608,10.4342803955,1
1765,80948.515625,283.066802979,237.103179932,13.1290664673,1
1766,80973.234375,282.142089844,244.211547852,10.9958190918,1
1767,81004.3671875,283.84197998,241.448410034,9.125038147,0.9075624593
1768,81046.4765625,285.685302734,247.353729248,7.0406188965,0.4163078562
1769,81048.3125,287.27835083,244.491714478,5.1759414673,0.1631635539
1770,81027.25,288.30682373,213.278594971,3.5798187256,0.0570971171
1771,80981.4765625,288.859222412,125.187538147,2.1332473755,0.0020812746
1772,80964.078125,289.707641602,154.637283325,2.5025177002,0.0144904963
1773,80938.4453125,290.311889648,149.078033447,3.8880615234,0.0709231313
1774,80880.765625,291.004669189,214.542068481,5.6550827026,0.2147198741
1775,80871.609375,291.090118408,245.068511963,7.0009460449,0.4021980286
1776,80873.4375,290.531616211,248.386489868,8.8839416504,0.8214867147
1777,80941.1875,289.539794922,299.771118164,8.0202636719,0.6067080688
1778,80997.953125,288.157287598,296.436645508,6.1922073364,0.2784673055
1779,81019.015625,287.186798096,214.899139404,2.9358825684,0.0294545492
1780,81038.2421875,285.938598633,176.588638306,4.5960845947,0.1189853032
1781,81050.140625,284.650726318,222.479934692,4.9806213379,0.1490899404
1782,81068.453125,284.131896973,225.545211792,5.2827529907,0.1776444244
1783,81111.484375,284.098327637,222.018493652,3.2929458618,0.0445850881
1784,81162.7578125,283.454406738,234.25213623,3.143409729,0.0377491792
1785,81189.3046875,284.083068848,179.357284546,2.8412704468,0.0266630634
1786,81170.078125,283.295684814,202.209533691,2.5910186768,0.018213466
1787,81180.1484375,282.227539062,215.35508728,4.1596755981,0.0870742861
1788,81226.84375,282.349609375,214.020202637,7.3854827881,0.4873693848
1789,81249.734375,283.140045166,217.706237793,7.5319671631,0.5173217265
1790,81265.296875,282.8409729,214.025695801,5.2827529907,0.1790561676
1791,81285.4375,284.147155762,215.871459961,3.741569519,0.0656339773
1792,81319.3125,285.639526367,183.971679688,1.5991668701,0
1793,81327.5546875,286.613067627,138.02545166,1.4404754639,0
1794,81295.5078125,287.424835205,108.773460388,0.5798492432,0
1795,81258.890625,288.215270996,116.151000977,0.7538070679,0
1796,81235.0859375,289.094207764,75.2421646118,2.1088256836,0.0013097817
1797,81190.21875,289.909057617,117.359542847,2.9694519043,0.0303475316
1798,81123.3828125,290.543823242,139.667953491,3.3753509522,0.0472645855
1799,81080.3515625,290.528564453,163.76171875,7.4465179443,0.484389445
1800,81061.125,289.899902344,152.626724243,8.2613601685,0.6578734843
1801,81034.578125,288.315979004,148.265014648,9.8025436401,0.9717575073
1802,81041.8984375,287.043365479,176.033813477,12.3416824341,1
1803,81076.6953125,286.793121338,179.022186279,8.1026611328,0.6305638123
1804,81114.234375,286.436035156,232.005371094,6.5401153565,0.3356902568
1805,81102.328125,286.091186523,193.86517334,4.8310775757,0.1370510228
1806,81066.625,285.62121582,206.582229614,3.6256027222,0.0597755305
1807,81038.2421875,285.291595459,190.393386841,4.2359695435,0.0915947088
1808,81036.40625,284.623260498,218.524734497,6.0182495117,0.2615476481
1809,81017.1796875,284.52557373,220.606704712,6.7293319702,0.3678849792
1810,80967.7421875,284.266174316,214.080627441,5.4170379639,0.1926971181
1811,80931.1171875,284.546936035,193.447677612,2.7619247437,0.0238093869
1812,80921.9609375,284.357727051,219.985961914,2.5666046143,0.017182943
1813,80912.8125,283.671081543,247.892089844,5.6550827026,0.2203014374
1814,80875.2734375,284.116638184,220.87588501,3.3326187134,0.0462819036
1815,80852.3828125,285.398406982,236.405532837,4.6968002319,0.126665802
1816,80830.40625,287.86126709,232.043823242,7.2847671509,0.4533298238
1817,80785.546875,289.15524292,218.953216553,4.5197906494,0.1114797592
1818,80701.3125,290.192871094,172.254394531,3.2441177368,0.0409855588
1819,80622.578125,290.931427002,121.073028564,2.2736282349,0.0065357864
1820,80590.53125,291.32510376,70.8914489746,4.5350494385,0.1115048345
1821,80561.234375,291.761535645,81.5210418701,3.7842941284,0.065556469
1822,80512.7109375,292.15826416,66.8318710327,3.2715835571,0.0417981974
1823,80488.90625,292.344421387,43.4742279053,3.192237854,0.0380933317
1824,80506.3046875,291.834777832,49.2861785889,5.6092987061,0.2079215495
1825,80525.53125,290.986358643,52.2360916138,7.3427505493,0.4580760702
1826,80556.65625,290.064697266,323.579223633,2.9358825684,0.0289349969
1827,80549.3359375,287.516418457,222.551345825,2.1607131958,0.0029940174
1828,80554.828125,287.705627441,246.853851318,6.8452987671,0.3803116608
1829,80522.78125,287.467590332,241.025421143,10.5014190674,1
1830,80515.4609375,285.685302734,225.039825439,6.3203811646,0.2989825694
1831,80508.1328125,285.270233154,224.748687744,6.1769485474,0.2776670583
1832,80501.7265625,285.20614624,214.448684692,9.0456848145,0.8767737834
1833,80478.8359375,285.642578125,186.152526855,8.3223953247,0.678211263
1834,80423.8984375,285.132904053,162.229064941,8.6367416382,0.7647254944
1835,80370.796875,284.101379395,206.439407349,6.9460144043,0.4001472219
1836,80388.1953125,284.022033691,214.437698364,10.7882919312,1
1837,80377.2109375,285.261077881,219.788208008,16.2236404419,1
1838,80371.71875,285.352630615,226.550491333,14.7526473999,1
1839,80372.6328125,285.529663086,218.513748169,8.2827224731,0.6667058818
1840,80368.96875,286.921295166,206.032897949,3.5309906006,0.0546481895
1841,80298.46875,288.337341309,198.743255615,3.9033203125,0.0715624619
1842,80216.984375,290.229492188,228.379776001,9.9612426758,0.9770823161
1843,80206,290.946685791,217.228302002,10.0497436523,0.9811750285
1844,80144.65625,291.431915283,217.387619019,10.7638778687,1
1845,80109.8671875,291.874450684,224.649795532,11.6489181519,1
1846,80058.59375,291.807312012,223.479721069,13.0436096191,1
1847,80049.4375,291.392242432,221.963562012,12.9612121582,1
1848,80044.859375,290.656768799,222.309631348,12.5186920166,1
1849,80038.453125,290.302734375,202.659988403,10.8981628418,1
1850,80073.2421875,288.990447998,196.996368408,11.3437271118,1
1851,80069.5859375,288.300720215,205.93951416,10.9958190918,1
1852,80076.90625,287.501159668,212.212890625,10.2206497192,0.9917370605
1853,80062.2578125,286.759552002,213.591720581,7.467880249,0.4891301982
1854,79989.015625,285.27633667,208.592788696,5.2674942017,0.1723933792
1855,79954.21875,286.490966797,193.645431519,12.0151367188,1
1856,79931.3359375,287.025054932,195.106658936,12.3447341919,1
1857,79904.78125,285.767700195,200.275878906,14.886932373,1
1858,79857.171875,285.309906006,199.7265625,14.935760498,1
1859,79875.484375,284.635467529,211.015350342,11.3010025024,1
1860,79839.78125,284.635467529,219.310272217,8.874786377,0.8251429749
1861,79827.875,283.909118652,239.234588623,3.9094238281,0.072424736
1862,79813.2265625,283.649719238,217.184356689,3.9613037109,0.0748781013
1863,79742.7265625,284.382141113,185.42741394,5.4872283936,0.1974715424
1864,79785.7578125,285.285491943,187.278671265,7.9592285156,0.5940287272
1865,79713.4296875,286.442138672,199.479354858,13.2724990845,1
1866,79667.65625,287.27835083,196.364639282,14.984588623,1
1867,79591.6640625,287.745300293,189.706710815,17.9021606445,1
1868,79562.3671875,287.669006348,192.854400635,17.1544570923,1
1869,79476.3046875,288.065734863,193.337814331,16.3121414185,1
1870,79414.046875,287.382110596,195.491195679,15.8268966675,1
1871,79364.6015625,284.24786377,230.785858154,20.6518783569,1
1872,79278.5390625,282.392333984,216.404312134,12.1707839966,1
1873,79303.265625,281.754516602,216.986602783,15.0395202637,1
1874,79360.9453125,280.90914917,178.884857178,13.6631393433,1
1875,79386.578125,280.524597168,174.01776123,8.7801742554,0.8064640299
1876,79408.5546875,279.172637939,189.410079956,9.2959365845,0.9475378418
1877,79473.5546875,278.769805908,142.167419434,9.9124145508,0.9798549398
1878,79480.8828125,277.658935547,142.249816895,10.2450637817,0.9978207397
1879,79474.46875,277.256072998,151.357772827,9.973449707,0.9839596558
1880,79502.8515625,276.773895264,171.139251709,8.6611557007,0.7857738749
1881,79523.9140625,276.068908691,197.144683838,7.5472259522,0.5226332601
1882,79490.953125,275.574523926,204.264038086,7.5838470459,0.5312065125
1883,79500.109375,275.031280518,216.376846313,6.8971862793,0.4002915446
1884,79574.265625,274.365966797,216.893218994,6.9551696777,0.4108684285
1885,79607.2265625,273.972290039,199.44090271,6.1891555786,0.2881474813
1886,79627.3671875,273.624389648,217.717224121,9.2806777954,0.9504188029
1887,79620.046875,274.265258789,229.681686401,8.4933013916,0.7479704793
1888,79611.8046875,275.284576416,226.539505005,6.8666610718,0.3955601501
1889,79596.2421875,276.096374512,262.207702637,2.5849151611,0.0181865613
1890,79578.84375,276.477844238,9.6407928467,1.0803527832,0
1891,79557.7890625,277.134002686,79.4555511475,1.3519668579,0
1892,79543.140625,278.009887695,82.1198120117,1.1566543579,0
1893,79545.8828125,278.605010986,71.46824646,1.3092422485,0
1894,79515.671875,279.114654541,67.5185394287,1.721244812,0
1895,79592.578125,277.32321167,341.119415283,11.8839111328,1
1896,79633.78125,276.728118896,322.332214355,10.071105957,0.9897124227
1897,79663.078125,275.56842041,301.957458496,12.4118804932,1
1898,79718.0078125,275.257110596,305.544616699,9.3630752564,0.9539359538
1899,79782.1015625,275.626403809,350.523986816,7.7211837769,0.5624884033
1900,79840.6953125,273.926513672,305.901672363,2.5238800049,0.016416955
1901,79877.3125,274.103515625,324.112060547,5.0782775879,0.1596237183
1902,79917.6015625,274.17980957,32.8391418457,3.6164398193,0.0608491961
1903,79978.9453125,274.259155273,32.5919342041,4.5991363525,0.122593956
1904,80068.6640625,274.552154541,27.109588623,4.6845932007,0.1292212804
1905,80151.984375,274.378173828,63.7336349487,7.4953460693,0.5190430196
1906,80195.9296875,273.688476562,54.6586532593,6.6591415405,0.3668761698
1907,80315.8671875,273.328338623,35.2671966553,4.2329177856,0.095052948
1908,80428.4765625,272.696624756,349.820861816,5.4933319092,0.20881073
1909,80544.7578125,272.077087402,350.111999512,6.5584259033,0.3542292531
1910,80644.5546875,270.932647705,345.426208496,6.1250686646,0.2857827759
1911,80709.5546875,271.500305176,348.189331055,5.4292449951,0.2030333964
1912,80768.1484375,272.461608887,350.551452637,6.8605575562,0.4037122345
1913,80787.375,273.514526367,359.384765625,7.419052124,0.5085364278
1914,80781.8828125,274.695587158,357.30279541,7.3671646118,0.4950361633
1915,80758.078125,275.690490723,12.4259185791,7.669303894,0.5579212443
1916,80748.0078125,276.548065186,18.3971710205,7.1749038696,0.4499806722
1917,80732.4453125,277.268280029,22.6380157471,6.9399108887,0.4098752594
1918,80701.3125,277.86340332,23.3356781006,6.8452987671,0.3936916097
1919,80707.7265625,278.19909668,22.3578643799,6.4272003174,0.3259531911
1920,80726.953125,278.284545898,27.8072509766,5.8046188355,0.2412135061
1921,80748.0078125,278.138061523,33.0698547363,4.608291626,0.1227711741
1922,80775.4765625,277.93359375,48.0556640625,3.8087081909,0.069709034
1923,80802.9453125,276.801361084,126.945404053,0.5645904541,0
1924,80823.0859375,276.468688965,228.945587158,1.6357955933,0
1925,80828.578125,275.714904785,235.570541382,4.7212142944,0.132695605
1926,80825.828125,275.528747559,234.966278076,4.7456283569,0.1346692022
1927,80833.15625,275.550109863,231.247283936,4.7883529663,0.1379875056
1928,80864.28125,275.235748291,227.901855469,5.0569152832,0.15903567
1929,80875.2734375,275.226593018,230.247497559,6.9643249512,0.4172442118
1930,80848.71875,275.232696533,230.994598389,7.565536499,0.5371242269
1931,80839.5625,275.141143799,233.131500244,7.3610610962,0.4932434591
1932,80863.3671875,275.022125244,236.07043457,8.5055084229,0.7612904867
1933,80881.6796875,275.171661377,239.020355225,8.4017486572,0.7323690796
1934,80898.15625,275.516540527,240.673843384,7.2298355103,0.46467453
1935,80915.5546875,276.596893311,323.83190918,1.0101623535,0
1936,80957.671875,278.250976562,358.511291504,2.4140167236,0.0126012524
1937,80956.7578125,279.868469238,0.824005127,5.1454238892,0.164597346
1938,80941.1875,280.793182373,11.7557373047,6.8819274902,0.3968163045
1939,80923.796875,281.556152344,20.3088531494,8.6947250366,0.7954438273
1940,80919.21875,282.236694336,19.2156677246,8.5573883057,0.7558424886
1941,80915.5546875,282.859283447,20.3418121338,8.4475250244,0.7239990743
1942,80895.4140625,283.317047119,19.072845459,7.5258636475,0.5133454386
1943,80884.4296875,283.634460449,21.0559387207,8.1148681641,0.6381639608
1944,80899.9921875,283.616149902,20.0561523438,9.173866272,0.9205106608
1945,80925.625,283.286529541,20.0177001953,7.8829345703,0.5897220866
1946,80942.109375,282.721954346,29.7189178467,6.2959671021,0.3003614807
1947,80947.6015625,280.750457764,339.465942383,3.540145874,0.0566624769
1948,80961.3359375,280.143127441,317.596984863,5.8748168945,0.2484643555
1949,80943.0234375,279.755554199,312.581542969,6.2196731567,0.2916460419
1950,80943.9375,279.706726074,318.047424316,7.1749038696,0.4453994242
1951,80962.25,279.331329346,320.244750977,6.9002380371,0.4017856089
1952,80981.4765625,279.459503174,315.619384766,7.654045105,0.5487195333
1953,80970.4921875,279.22756958,330.204162598,5.447555542,0.1999390157
1954,80920.1328125,279.224517822,328.556152344,4.7456283569,0.1331792196
1955,80895.4140625,279.111602783,334.027526855,4.9440002441,0.1485289764
1956,80906.3984375,279.123809814,337.746520996,4.0162353516,0.0792837906
1957,80929.2890625,278.846099854,347.101654053,2.8901062012,0.0288331731
1958,80899.078125,278.965118408,319.266967773,2.6642684937,0.02107656
1959,80897.2421875,279.816589355,354.51763916,2.7802352905,0.0249486558
1960,80910.9765625,280.790130615,4.933013916,3.9613037109,0.0763428179
1961,80889.921875,282.117675781,6.2843780518,4.0284423828,0.0791728147
1962,80850.5546875,283.539855957,14.1618041992,6.0274047852,0.2629470825
1963,80800.1953125,284.473693848,15.0462341309,6.6713485718,0.3577170563
1964,80773.640625,285.343475342,17.6061248779,7.2115249634,0.4427881877
1965,80769.0703125,285.755493164,24.829864502,7.4160003662,0.4845988464
1966,80747.09375,286.133911133,24.2475738525,6.2929153442,0.2950385539
1967,80745.265625,286.420776367,43.0951843262,5.3682022095,0.1849864197
1968,80765.40625,286.194946289,53.9664916992,4.0375976563,0.0786039607
1969,80791.953125,285.618164062,79.6258468628,3.5004730225,0.0537643178
1970,80819.421875,286.097290039,60.0036621094,1.873840332,0
1971,80834.0703125,284.78805542,217.387619019,0.9949035645,0
1972,80863.3671875,283.463562012,200.330825806,3.1586685181,0.0382786751
1973,80867.9453125,283.4269104,208.175292969,1.5747528076,0
1974,80889.0078125,283.072906494,268.222900391,1.4038543701,0
1975,80898.15625,282.71585083,249.721374512,6.0670776367,0.2683105214
1976,80931.1171875,281.8125,237.723937988,5.5360565186,0.2080868149
1977,80949.4296875,282.0078125,244.738922119,5.4597625732,0.1992161306
1978,80931.1171875,281.626342773,239.586166382,6.7537460327,0.3751037852
1979,80943.9375,281.861328125,229.121368408,6.6469345093,0.3577185313
1980,80968.65625,282.020019531,223.452255249,6.4455108643,0.3253053029
1981,80986.96875,282.319091797,225.347457886,6.7751083374,0.3778924306
1982,81002.53125,283.115631104,222.304138184,6.0701293945,0.2686322784
1983,81011.6875,284.781951904,216.733917236,3.9521484375,0.0751222356
1984,81025.421875,286.777862549,205.741760254,2.4872589111,0.0142813079
1985,81008.9453125,288.331237793,174.242980957,1.2421035767,0
1986,80994.296875,289.64050293,119.545883179,1.6327438355,0
1987,80968.65625,290.809356689,101.610153198,2.4384307861,0.0122210439
1988,80955.8359375,291.691345215,97.341835022,3.143409729,0.036230243
1989,80947.6015625,292.414611816,98.0889282227,3.5676116943,0.055697333
1990,80903.65625,292.854095459,94.474319458,4.4434967041,0.1043823433
1991,80887.171875,293.287445068,102.203437805,4.1352615356,0.0816772842
1992,80889.921875,293.266082764,98.4954376221,5.0202941895,0.1480711619
1993,80923.796875,291.859191895,164.745025635,7.0070495606,0.4024280294
1994,80939.359375,289.808349609,161.701705933,8.5055084229,0.7213366191
1995,80949.4296875,288.79208374,169.842834473,9.869682312,0.9747627767
1996,80957.671875,289.631347656,182.686233521,9.805595398,0.9709881592
1997,80976.8984375,288.810394287,233.131500244,9.0792541504,0.8804262288
1998,80991.546875,287.565246582,230.588088989,6.5736846924,0.3391471863
1999,81014.4375,287.702575684,207.505111694,3.4608001709,0.0516763242
2000,81064.7890625,287.089141846,201.094390869,3.1342544556,0.0366424306
2001,81096.8359375,286.30480957,216.058227539,3.5187835693,0.0546906217
2002,81099.578125,285.944702148,241.453903198,6.7964706421,0.3771946462
2003,81116.0625,285.358734131,244.530166626,7.5594329834,0.518108724
2004,81167.3359375,284.980316162,233.208404541,6.280708313,0.2961789958
2005,81194.796875,284.723968506,212.179931641,4.9287414551,0.145295105
2006,81214.0234375,285.105438232,214.29486084,5.6123504639,0.2151138051
2007,81236,286.628326416,210.806610107,3.9124755859,0.0730486234
2008,81262.546875,288.288513184,214.613479614,1.9318237305,0
2009,81288.1875,289.37802124,66.3539505005,2.4140167236,0.0116380827
2010,81293.6796875,289.381072998,48.747833252,4.4221343994,0.1046396255
2011,81279.9453125,289.594726562,34.0202026367,5.1850967407,0.1631881587
2012,81271.703125,289.918212891,38.151184082,4.4404449463,0.1058001328
2013,81254.3125,290.247802734,43.99609375,4.5350494385,0.1128778585
2014,81214.0234375,290.446166992,53.8676071167,5.0477600098,0.1519120407
2015,81203.953125,290.424804688,69.3093643188,4.4526519775,0.1064408684
2016,81210.3671875,290.22644043,76.5880279541,4.9836730957,0.1471062215
2017,81230.5078125,289.432952881,88.8711166382,7.4221038818,0.4821735128
2018,81247.8984375,288.981292725,97.4571990967,7.2878189087,0.4546299235
2019,81261.6328125,287.83380127,132.537612915,3.3722991943,0.0477008724
2020,81290.015625,286.927398682,292.690216064,1.1566543579,0
2021,81301.921875,285.328216553,330.769989014,1.5076141357,0
2022,81303.75,284.897918701,316.15222168,1.8952026367,0
2023,81300.0859375,284.418762207,296.870635986,0.9186096191,0
2024,81294.59375,283.671081543,252.891021729,2.2705764771,0.0072943997
2025,81287.2734375,284.000671387,250.484939575,1.5655975342,0
